species,n_records,n_unique_cells,n_background_cells,auc,n_epochs,n_folds_usable,n_folds,model_path,status
Tamarix ramosissima,3721,2765,242511,0.8940928431781867,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus tremuloides,3644,2921,242355,0.8492689632183146,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus grandidentata,0,0,0,,0,0,5,,skip_no_records
Populus deltoides,3625,2666,242610,0.8082155214545779,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus fremontii,3753,2303,242973,0.8861486179055011,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus balsamifera,2401,1742,243534,0.784574601579789,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus trichocarpa,3721,2328,242948,0.8340616777730938,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus alba,3327,1985,243291,0.7042472888967084,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus nigra,811,518,244758,0.6876678688395388,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Salix nigra,3510,2798,242478,0.7596684801495559,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Salix amygdaloides,2609,2144,243132,0.9046400787865275,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Salix babylonica,961,537,244739,0.7480619644913118,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Salix alba,785,622,244654,0.7578321152365635,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Alnus rubra,3572,2063,243213,0.9379606517698706,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Alnus rhombifolia,3681,1846,243430,0.9041779225692115,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Alnus incana,3570,3081,242195,0.8127593283301703,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Alnus serrulata,3539,2929,242347,0.8145989476609344,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula occidentalis,2324,1752,243524,0.9240002567250463,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Platanus wrightii,3383,973,244303,0.8382870950203128,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Arbutus menziesii,3612,2042,243234,0.9326687719379582,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Umbellularia californica,0,0,0,,0,0,5,,skip_no_records
Lithocarpus densiflorus,0,0,0,,0,0,5,,skip_no_records
Prosopis glandulosa,0,0,0,,0,0,5,,skip_no_records
Prosopis velutina,3790,2040,243236,0.9129741801679068,97,2,5,,skip_few_folds
Parkinsonia florida,3827,2109,243167,0.976367795171994,97,2,5,,skip_few_folds
Parkinsonia microphylla,3864,1686,243590,0.9032984794079231,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Olneya tesota,3799,1703,243573,0.9772187364959675,97,2,5,,skip_few_folds
Carnegiea gigantea,3662,1645,243631,0.28389937362790013,97,1,5,,skip_few_folds
Yucca brevifolia,3770,1903,243373,0.940629116891185,97,2,5,,skip_few_folds
Washingtonia filifera,3878,622,244654,0.9261639838775242,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sabal palmetto,3444,1650,243626,0.9403569267053054,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Persea borbonia,1522,823,244453,0.9301389762510242,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ilex opaca,3547,2617,242659,0.8298507726033357,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Gordonia lasianthus,2373,1370,243906,0.9044462260470651,97,2,5,,skip_few_folds
Eucalyptus globulus,2512,769,244507,0.8308565277209287,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Eucalyptus camaldulensis,412,219,245057,0.7194727327729779,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Schinus molle,3858,1213,244063,0.9611136878492523,97,2,5,,skip_few_folds
Jacaranda mimosifolia,120,104,0,,0,0,5,,skip_few_cells
Grevillea robusta,0,0,0,,0,0,5,,skip_no_records
Ficus macrophylla,0,0,0,,0,0,5,,skip_no_records
Cinnamomum camphora,2260,1340,243936,0.8859677435983269,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ligustrum lucidum,0,0,0,,0,0,5,,skip_no_records
Malus domestica,3682,2807,242469,0.68864209435054,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Malus coronaria,1141,872,244404,0.7607566549511613,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Malus fusca,1168,683,244593,0.7038606565375605,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pyrus communis,1855,1388,243888,0.6330017400366729,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus serotina,3572,2656,242620,0.6584461123526107,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus virginiana,3492,2491,242785,0.7998667117122551,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus pensylvanica,3577,2946,242330,0.8568563736392298,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus americana,3485,2749,242527,0.7372912112473902,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus avium,2506,1696,243580,0.6877044871347828,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus persica,3748,2603,242673,0.6971426533182965,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus armeniaca,724,469,244807,0.7910133755235754,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus domestica,429,290,244986,0.6847891865788661,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus serrulata,403,91,245185,0.7640637480592638,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus cerasifera,2417,276,245000,0.685576578775082,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus caroliniana,3780,1800,243476,0.8785639663524314,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Citrus x sinensis,0,0,0,,0,0,5,,skip_no_records
Citrus x limon,0,0,0,,0,0,5,,skip_no_records
Olea europaea,1645,742,244534,0.8114869172444615,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ficus carica,3731,1790,243486,0.7517521112617283,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Punica granatum,1772,864,244412,0.7272517276751156,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Persea americana,460,192,245084,0.6830056267297266,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Crataegus crus-galli,2150,1429,243847,0.7417873515202518,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Crataegus phaenopyrum,604,356,244920,0.7623220807313577,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sorbus americana,2946,1590,243686,0.9170646398310606,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sorbus aucuparia,3084,1634,243642,0.6961089513510259,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cotinus obovatus,695,344,244932,0.7821094974689036,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Chilopsis linearis,3718,2216,243060,0.8480652487176691,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Lagerstroemia indica,895,664,244612,0.7852274322341234,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Vitex agnus-castus,3873,1836,243440,0.7233001433641592,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
