species,n_records,n_unique_cells,n_background_cells,auc,n_epochs,n_folds_usable,n_folds,model_path,status
Tamarix ramosissima,3721,2765,242511,0.9205889978086559,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus tremuloides,3644,2921,242355,0.865514493425057,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus grandidentata,0,0,0,,0,0,5,,skip_no_records
Populus deltoides,3625,2666,242610,0.8467404242835295,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus fremontii,3753,2303,242973,0.9194988522715265,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus balsamifera,2401,1742,243534,0.8461262131594534,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus trichocarpa,3721,2328,242948,0.8811187597822681,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus alba,3327,1985,243291,0.7591243371412674,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Populus nigra,811,518,244758,0.7856688541438975,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Salix nigra,3510,2798,242478,0.7659944313228483,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Salix amygdaloides,2609,2144,243132,0.9231133887501273,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Salix babylonica,961,537,244739,0.8233562531057468,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Salix alba,785,622,244654,0.8110585136228995,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Alnus rubra,3572,2063,243213,0.963348556204197,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Alnus rhombifolia,3681,1846,243430,0.9232163800411952,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Alnus incana,3570,3081,242195,0.8391269841662504,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Alnus serrulata,3539,2929,242347,0.8375539833819554,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula occidentalis,2324,1752,243524,0.9459885298759169,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Platanus wrightii,3383,973,244303,0.8965638193695448,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Arbutus menziesii,3612,2042,243234,0.94517798080545,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Umbellularia californica,0,0,0,,0,0,5,,skip_no_records
Lithocarpus densiflorus,0,0,0,,0,0,5,,skip_no_records
Prosopis glandulosa,0,0,0,,0,0,5,,skip_no_records
Prosopis velutina,3790,2040,243236,0.9027903438193303,100,2,5,,skip_few_folds
Parkinsonia florida,3827,2109,243167,0.9739587298967377,100,2,5,,skip_few_folds
Parkinsonia microphylla,3864,1686,243590,0.6915083642740925,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Olneya tesota,3799,1703,243573,0.9832488559900335,100,2,5,,skip_few_folds
Carnegiea gigantea,3662,1645,243631,0.48383737777576225,100,1,5,,skip_few_folds
Yucca brevifolia,3770,1903,243373,0.9725872545100982,100,2,5,,skip_few_folds
Washingtonia filifera,3878,622,244654,0.9647293600934264,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sabal palmetto,3444,1650,243626,0.9611590385071133,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Persea borbonia,1522,823,244453,0.9432262985503455,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ilex opaca,3547,2617,242659,0.8667299184910231,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Gordonia lasianthus,2373,1370,243906,0.9018924756995542,100,2,5,,skip_few_folds
Eucalyptus globulus,2512,769,244507,0.8198538134229455,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Eucalyptus camaldulensis,412,219,245057,0.6823731719440213,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Schinus molle,3858,1213,244063,0.967057914629081,100,2,5,,skip_few_folds
Jacaranda mimosifolia,120,104,0,,0,0,5,,skip_few_cells
Grevillea robusta,0,0,0,,0,0,5,,skip_no_records
Ficus macrophylla,0,0,0,,0,0,5,,skip_no_records
Cinnamomum camphora,2260,1340,243936,0.9202284559379864,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ligustrum lucidum,0,0,0,,0,0,5,,skip_no_records
Malus domestica,3682,2807,242469,0.7388540004493291,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Malus coronaria,1141,872,244404,0.8232635015600633,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Malus fusca,1168,683,244593,0.8497293220309835,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pyrus communis,1855,1388,243888,0.7075260527603098,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus serotina,3572,2656,242620,0.7290847049911269,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus virginiana,3492,2491,242785,0.8283753272621496,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus pensylvanica,3577,2946,242330,0.859582682482818,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus americana,3485,2749,242527,0.7641349124500951,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus avium,2506,1696,243580,0.8093262312696143,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus persica,3748,2603,242673,0.755694580243544,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus armeniaca,724,469,244807,0.8257088823544161,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus domestica,429,290,244986,0.8344752322302089,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus serrulata,403,91,245185,0.9127713962637016,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus cerasifera,2417,276,245000,0.8444465408468143,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus caroliniana,3780,1800,243476,0.8963329022284543,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Citrus x sinensis,0,0,0,,0,0,5,,skip_no_records
Citrus x limon,0,0,0,,0,0,5,,skip_no_records
Olea europaea,1645,742,244534,0.8124597575215904,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ficus carica,3731,1790,243486,0.796832917066466,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Punica granatum,1772,864,244412,0.8062650872400694,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Persea americana,460,192,245084,0.7522926911411678,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Crataegus crus-galli,2150,1429,243847,0.7582750206514357,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Crataegus phaenopyrum,604,356,244920,0.8114771158710443,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sorbus americana,2946,1590,243686,0.910163347497259,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sorbus aucuparia,3084,1634,243642,0.8539468859640941,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cotinus obovatus,695,344,244932,0.8714459032818004,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Chilopsis linearis,3718,2216,243060,0.7986864022709024,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Lagerstroemia indica,895,664,244612,0.8440860500849856,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Vitex agnus-castus,3873,1836,243440,0.8179206876554824,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
