species,n_records,n_unique_cells,n_absences,auc,n_trees,n_folds_usable,n_folds,model_path,status
Jacaranda mimosifolia,120,104,0,,0,0,0,,skip_few_cells
Grevillea robusta,0,0,0,,0,0,0,,skip_no_records
Ficus macrophylla,0,0,0,,0,0,0,,skip_no_records
Cinnamomum camphora,2260,1752,1752,0.876773329063055,41,5,5,data/models_usa_30s/Cinnamomum_camphora.json,saved
Ligustrum lucidum,0,0,0,,0,0,0,,skip_no_records
Malus domestica,3682,3250,3250,0.766900823210559,51,5,5,data/models_usa_30s/Malus_domestica.json,saved
Malus coronaria,1141,936,936,0.8394486738243714,20,5,5,data/models_usa_30s/Malus_coronaria.json,saved
Malus fusca,1168,847,847,0.9447126710934052,10,5,5,data/models_usa_30s/Malus_fusca.json,saved
Pyrus communis,1855,1664,1664,0.6882246671397942,90,5,5,data/models_usa_30s/Pyrus_communis.json,saved
Prunus serotina,3572,2972,2972,0.7131672520936518,64,5,5,data/models_usa_30s/Prunus_serotina.json,saved
Prunus virginiana,3492,2700,2700,0.8531840474346388,46,5,5,data/models_usa_30s/Prunus_virginiana.json,saved
Prunus pensylvanica,3577,3136,3136,0.8939563910565156,10,5,5,data/models_usa_30s/Prunus_pensylvanica.json,saved
Prunus americana,3485,2964,2964,0.8275722804013604,54,5,5,data/models_usa_30s/Prunus_americana.json,saved
Prunus avium,2506,2062,2062,0.8558138138528794,64,5,5,data/models_usa_30s/Prunus_avium.json,saved
Prunus persica,3748,3263,3263,0.7612976418882782,87,5,5,data/models_usa_30s/Prunus_persica.json,saved
Prunus armeniaca,724,650,650,0.7827883800326306,15,5,5,data/models_usa_30s/Prunus_armeniaca.json,saved
Prunus domestica,429,384,384,0.8012564529330171,13,5,5,data/models_usa_30s/Prunus_domestica.json,saved
Prunus serrulata,403,190,190,0.8727997956870954,29,5,5,data/models_usa_30s/Prunus_serrulata.json,saved
Prunus cerasifera,2417,834,834,0.7809487800643551,45,5,5,data/models_usa_30s/Prunus_cerasifera.json,saved
Prunus caroliniana,3780,2346,2346,0.9351416931476797,67,5,5,data/models_usa_30s/Prunus_caroliniana.json,saved
Citrus x sinensis,0,0,0,,0,0,0,,skip_no_records
Citrus x limon,0,0,0,,0,0,0,,skip_no_records
Olea europaea,1645,1090,1090,0.9652283292233053,59,4,5,data/models_usa_30s/Olea_europaea.json,saved
Ficus carica,3731,2710,2710,0.8296843934082071,39,5,5,data/models_usa_30s/Ficus_carica.json,saved
Punica granatum,1772,1256,1256,0.8826496581385255,36,5,5,data/models_usa_30s/Punica_granatum.json,saved
Persea americana,460,384,384,0.8251486993600192,31,5,5,data/models_usa_30s/Persea_americana.json,saved
Crataegus crus-galli,2150,1713,1713,0.7710547154380718,81,5,5,data/models_usa_30s/Crataegus_crus_galli.json,saved
Crataegus phaenopyrum,604,481,481,0.8270491851281159,10,5,5,data/models_usa_30s/Crataegus_phaenopyrum.json,saved
Sorbus americana,2946,1651,1651,0.9568590209063934,13,5,5,data/models_usa_30s/Sorbus_americana.json,saved
Sorbus aucuparia,3084,2310,2310,0.9264145795063113,84,5,5,data/models_usa_30s/Sorbus_aucuparia.json,saved
Cotinus obovatus,695,386,386,0.8432199389164818,100,5,5,data/models_usa_30s/Cotinus_obovatus.json,saved
Chilopsis linearis,3718,2439,2439,0.9677510201419246,47,5,5,data/models_usa_30s/Chilopsis_linearis.json,saved
Lagerstroemia indica,895,795,795,0.8665981438682275,19,5,5,data/models_usa_30s/Lagerstroemia_indica.json,saved
Vitex agnus-castus,3873,2571,2571,0.8734679589269417,74,5,5,data/models_usa_30s/Vitex_agnus_castus.json,saved
